Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-09-23 19:30:00,12.8043,10.714,74.9973,75.6813,76.1443,76.949,79.1127,12.865,12.837,12.7633,12.552,12.1097,1.2145,338.1576,1.0153,339.9427,0.911,344.03,0.8308,340.9909,0.4512,337.6148
2025-09-23 20:00:00,12.7727,10.1997,76.0817,76.765,77.2717,78.0873,80.2733,12.627,12.605,12.5113,12.3053,11.8647,1.1455,348.0966,0.9223,350.4455,0.8548,351.4723,0.7483,346.422,0.4053,346.3891
2025-09-23 20:30:00,12.742,9.7993,77.3743,78.077,78.6457,79.42,81.6,12.336,12.3147,12.21,12.0073,11.559,1.2474,347.9857,1.0756,350.7378,0.9415,351.2761,0.8441,347.8253,0.5037,347.7002
2025-09-23 21:00:00,12.7083,9.5677,77.3463,78.004,78.399,79.1093,80.95,12.1573,12.1547,12.0743,11.909,11.5227,1.4095,344.7194,1.2209,345.1607,1.0878,350.1268,0.9839,347.8202,0.5932,348.9728
2025-09-23 21:30:00,12.6787,9.3537,79.993,80.779,81.218,81.98,83.9367,11.65,11.633,11.5607,11.364,10.9407,1.2468,341.246,1.0693,342.1738,0.9419,344.362,0.8402,340.4436,0.4508,340.4353
2025-09-23 22:00:00,12.654,9.0113,82.2233,82.9733,83.3667,84.0433,85.7533,11.1547,11.1527,11.0783,10.9023,10.5417,1.1775,331.5373,0.9844,334.2142,0.8986,338.2309,0.7892,333.9726,0.3981,332.3439
2025-09-23 22:30:00,12.6297,8.6547,81.76,82.4433,82.88,83.5667,85.46,10.913,10.9317,10.8473,10.6787,10.2963,1.4386,342.1208,1.213,345.5002,1.0645,350.8983,0.943,343.4168,0.5743,342.4083
2025-09-23 23:00:00,12.6067,8.3843,81.6333,82.4267,82.7733,83.47,85.3167,10.6843,10.6893,10.63,10.4537,10.0883,1.2803,338.9267,1.0654,341.4431,0.9584,342.878,0.8757,333.8328,0.5266,329.2066
2025-09-23 23:30:00,12.5827,8.149,81.99,82.7767,83.2433,84.04,85.8667,10.5273,10.5183,10.445,10.2403,9.844,1.1174,355.2943,0.9214,353.5429,0.8354,357.1391,0.725,351.4269,0.3794,345.5351
2025-09-24 00:00:00,12.5587,7.9505,81.3133,82.0733,82.6,83.39,85.4233,10.5307,10.5347,10.4637,10.2617,9.889,1.6886,353.63,1.4295,356.0193,1.2738,358.4352,1.1283,355.018,0.7178,353.0849
2025-09-24 00:30:00,12.536,7.9966,81.0867,81.78,82.25,83.0267,84.9633,10.472,10.4953,10.4393,10.2493,9.9033,1.874,355.1962,1.5758,358.346,1.4001,2.5246,1.2437,358.9443,0.8334,359.0102
2025-09-24 01:00:00,12.514,7.9404,81.8067,82.5933,82.9933,83.79,85.7033,10.2083,10.1933,10.1387,9.941,9.568,1.4835,349.8773,1.2476,350.6515,1.1316,354.3113,0.9948,349.7882,0.6004,352.2835
2025-09-24 01:30:00,12.491,7.7714,82.4967,83.13,83.5367,84.2967,86.0967,9.9227,9.9443,9.873,9.6973,9.3483,1.7583,348.0678,1.4931,348.5896,1.3208,351.1383,1.1812,348.5361,0.813,343.4243
2025-09-24 02:00:00,12.471,7.5935,83.26,83.8967,84.1767,84.8567,86.47,9.635,9.65,9.6127,9.4283,9.111,1.3208,343.9218,1.1455,341.6545,1.002,340.8346,0.9127,338.4403,0.5137,334.5508
2025-09-24 02:30:00,12.454,7.3995,83.15,83.75,84.0133,84.68,86.4767,9.4223,9.449,9.4277,9.254,8.934,1.9857,354.0431,1.6971,356.2272,1.5194,357.862,1.3879,355.1094,1.0127,353.1243
2025-09-24 03:00:00,12.4327,7.2452,83.15,83.79,84.2067,85.0133,87.0767,9.2097,9.2293,9.1497,8.944,8.5397,1.5144,7.3071,1.3156,7.7142,1.208,12.2649,1.0723,9.846,0.6507,7.403
2025-09-24 03:30:00,12.411,6.9695,82.62,83.3767,83.82,84.6833,86.8033,9.0773,9.0807,9.0167,8.811,8.3793,1.5861,1.4696,1.3807,5.7981,1.215,8.7595,1.0861,5.6666,0.6712,8.003
2025-09-24 04:00:00,12.3897,6.6625,84.36,85.0767,85.5067,86.3167,88.28,8.654,8.6807,8.595,8.395,8.0045,1.4278,354.3883,1.294,356.8104,1.1573,359.9643,1.0159,356.7453,0.6074,359.4231
2025-09-24 04:30:00,12.369,6.3115,86.0767,86.7467,87.0867,87.76,89.41,8.2843,8.3157,8.241,8.063,7.7125,1.2098,346.1982,1.0131,346.1143,0.926,348.7104,0.8334,344.1774,0.4674,342.8297
2025-09-24 05:00:00,12.35,6.0538,86.2933,86.9767,87.3333,88.0167,89.7133,8.1307,8.158,8.0892,7.9275,7.5864,1.6545,354.5835,1.3975,357.7225,1.2217,0.9382,1.0789,355.3075,0.7237,351.3678
2025-09-24 05:30:00,12.3337,5.8936,86.1967,86.85,87.1733,87.8833,89.69,8.037,8.071,8.0124,7.8343,7.4699,1.4809,350.301,1.271,350.6987,1.117,352.5948,0.9985,348.5709,0.6318,346.4738
2025-09-24 06:00:00,12.33,5.7948,85.8567,86.5,86.7933,87.4367,89.0667,7.9802,8.0179,7.9751,7.8243,7.5437,1.9646,347.7015,1.6133,350.6258,1.4068,349.931,1.2853,347.9344,0.9066,346.0454
2025-09-24 06:30:00,12.3717,6.005,84.1333,84.69,85.01,85.72,87.4567,8.2407,8.2947,8.2683,8.1341,7.883,2.3973,351.9168,2.0772,354.89,1.8278,358.3098,1.6401,356.9075,1.2561,353.8682
2025-09-24 07:00:00,12.6243,6.8743,83.0333,83.42,83.5,84.1233,85.52,8.5537,8.656,8.6967,8.5957,8.48,2.2597,355.1882,1.935,357.5285,1.7241,1.0328,1.543,356.0646,1.1179,356.6675
2025-09-24 07:30:00,13.082,8.5154,80.7203,80.9947,81.0397,81.6493,82.84,9.1197,9.248,9.3393,9.2727,9.3127,2.1876,353.5068,1.9572,356.6111,1.7653,0.5871,1.5865,357.2797,1.1841,354.6782
2025-09-24 08:00:00,13.2897,10.551,76.4537,76.814,76.9573,77.649,78.946,10.105,10.2347,10.3467,10.2973,10.405,1.8799,3.4768,1.6538,5.5756,1.465,10.1,1.3197,7.1333,0.9029,5.4145
2025-09-24 08:30:00,13.6217,12.3423,71.6103,72.0643,72.4463,73.2913,74.974,11.0783,11.2147,11.3357,11.332,11.478,2.406,27.8866,2.2353,31.1494,2.0347,35.7234,1.84,33.5132,1.4225,33.0504
2025-09-24 09:00:00,14.098,14.382,67.6897,68.096,68.2233,68.9383,70.3567,11.985,12.142,12.2943,12.3123,12.5543,2.7392,1.7081,2.3738,3.623,2.1114,4.7719,1.9225,2.6626,1.4376,2.4844
2025-09-24 09:30:00,14.215,16.6833,65.1797,65.413,65.5053,66.1913,67.761,12.6053,12.7273,12.8967,12.926,13.178,3.2527,4.4672,2.8799,5.688,2.619,11.905,2.3901,9.4329,2.0286,7.3717
2025-09-24 10:00:00,14.2337,18.346,61.206,61.5627,61.819,62.581,64.3093,13.175,13.293,13.4437,13.475,13.665,3.7754,6.9765,3.3229,12.5117,3.0221,15.4488,2.7375,11.9544,2.3154,9.3482
2025-09-24 10:30:00,14.246,19.258,57.3193,57.7287,58.1057,58.917,60.785,13.6267,13.754,13.8913,13.9367,14.0743,3.7288,18.7403,3.312,20.3148,2.9901,23.2614,2.7124,21.015,2.2891,17.9944
2025-09-24 11:00:00,14.245,19.625,55.1673,55.6167,56.0103,56.757,58.5437,14.0583,14.1923,14.35,14.405,14.6353,4.5725,32.1314,4.1569,33.8561,3.7815,36.3454,3.5014,35.3363,2.9182,33.0922
2025-09-24 11:30:00,14.0733,19.7763,50.7153,51.154,51.577,52.3847,54.2607,14.503,14.6307,14.7883,14.8463,15.0843,4.4457,29.7891,4.0903,32.6939,3.746,35.7604,3.428,33.4372,2.8627,31.1629
2025-09-24 12:00:00,13.805,19.8253,49.5467,49.9733,50.3863,51.236,53.1643,14.7577,14.8723,15.0313,15.075,15.2963,4.4714,25.2583,4.0633,26.0193,3.7318,28.6481,3.4067,27.3387,2.9076,25.6832
2025-09-24 12:30:00,13.802,20.4697,48.5733,48.9243,49.2477,49.9883,51.6997,15.262,15.3893,15.5513,15.6147,15.865,4.0929,14.4655,3.6608,16.3396,3.3017,18.9012,3.0045,16.3391,2.5323,13.4977
2025-09-24 13:00:00,13.801,20.9997,45.2997,45.7723,46.3167,47.2367,49.3767,15.3713,15.4613,15.5863,15.5983,15.714,4.1652,22.0629,3.6552,23.4564,3.3028,26.3211,3.0417,22.6674,2.5918,19.5153
2025-09-24 13:30:00,13.8003,21.385,45.419,45.8217,46.3083,47.1503,49.1803,15.7593,15.8523,15.9743,15.9957,16.1607,3.9535,25.5132,3.5439,25.436,3.2105,30.0368,2.9352,26.5541,2.4642,24.2589
2025-09-24 14:00:00,13.7937,21.827,45.5397,46.1517,46.7903,47.734,49.965,16.004,16.0623,16.1447,16.1153,16.1727,3.3568,29.9807,3.0517,32.2196,2.7586,36.2002,2.5517,32.6363,2.1551,30.872
2025-09-24 14:30:00,13.8123,21.1773,45.2687,45.7397,46.4097,47.418,49.7567,15.861,15.905,15.9303,15.844,15.7033,3.9178,27.6724,3.4864,29.7886,3.1347,33.6479,2.8494,31.4644,2.3862,28.7969
2025-09-24 15:00:00,13.8357,19.9147,43.503,43.963,44.6587,45.6797,48.171,15.9333,15.9573,15.973,15.8687,15.642,3.758,18.0481,3.3076,18.7527,3.0127,24.6068,2.7521,23.4329,2.2934,23.285
2025-09-24 15:30:00,13.835,19.599,40.9393,41.477,42.1337,43.2087,45.7483,16.089,16.1113,16.128,16.035,15.825,3.9773,23.4463,3.6016,27.1665,3.2094,31.2576,2.9383,29.4179,2.448,28.5146
2025-09-24 16:00:00,13.844,18.9793,41.158,41.678,42.2977,43.2577,45.8397,15.8123,15.7927,15.769,15.6103,15.2717,3.3205,27.3837,2.9328,30.3661,2.6695,32.8749,2.4613,31.0136,2.0086,29.1784
2025-09-24 16:30:00,13.6043,17.4407,42.131,42.8313,43.6407,44.8513,47.9603,15.4787,15.432,15.3453,15.1243,14.621,1.7109,10.1081,1.4872,14.5631,1.3624,19.9723,1.2093,18.4009,0.774,18.6969
2025-09-24 17:00:00,13.1043,15.7243,43.149,44.0767,44.9983,46.2747,49.6773,15.0523,14.965,14.8333,14.5867,13.9707,1.4095,356.5951,1.1605,359.6116,1.0429,0.8811,0.9388,0.0288,0.4732,359.1432
2025-09-24 17:30:00,12.996,14.1047,44.3457,45.2793,46.2853,47.49,50.4603,14.6133,14.5207,14.357,14.092,13.467,1.1527,327.7538,0.9205,328.4507,0.796,331.0919,0.7034,326.0327,0.3356,328.6642
2025-09-24 18:00:00,12.924,12.599,51.3147,52.0393,52.5217,53.3373,55.5483,13.7737,13.7177,13.6133,13.412,12.9193,1.2402,318.4172,0.9874,320.3225,0.8506,318.811,0.7485,311.9075,0.3343,304.7897
2025-09-24 18:30:00,12.883,11.478,58.5567,59.248,59.694,60.4783,62.9157,13.2137,13.176,13.112,12.911,12.3913,1.1305,318.4624,0.9221,318.1005,0.8378,318.0336,0.7537,311.7747,0.3855,307.111
2025-09-24 19:00:00,12.834,10.583,61.122,61.94,62.622,63.4883,65.7663,12.812,12.758,12.6457,12.4343,11.9507,1.0782,320.242,0.8866,318.7581,0.7455,322.0697,0.6472,316.2461,0.2862,312.102
2025-09-24 19:30:00,12.799,9.8423,62.4327,63.206,63.6423,64.3863,66.4663,12.4473,12.405,12.3247,12.141,11.6813,1.2043,319.9233,0.9883,324.5568,0.8968,326.3368,0.8097,322.4861,0.3955,319.6995
2025-09-24 20:00:00,12.7673,9.2497,64.2853,65.0343,65.5563,66.3757,68.5747,12.026,11.9907,11.9077,11.7037,11.221,1.1115,319.3974,0.9515,321.0279,0.8145,321.9585,0.7287,316.6403,0.3071,313.0245
2025-09-24 20:30:00,12.7337,8.8357,66.241,67.0927,67.677,68.478,70.841,11.6987,11.6653,11.5827,11.3843,10.901,0.9891,316.6346,0.8607,311.7938,0.7502,313.612,0.6845,305.4432,0.3371,301.6017
2025-09-24 21:00:00,12.708,8.6023,67.398,68.182,68.707,69.4997,71.5453,11.539,11.5303,11.4587,11.282,10.8827,1.318,328.0325,1.1189,323.9277,0.9974,318.3055,0.9112,313.4242,0.5377,309.4274
2025-09-24 21:30:00,12.68,8.684,65.3193,66.0947,66.6727,67.5323,69.671,11.8043,11.7727,11.707,11.5117,11.134,2.056,350.8068,1.7374,349.7569,1.5401,351.5242,1.3729,349.8191,0.9482,351.2798
2025-09-24 22:00:00,12.6567,9.0103,63.6417,64.4123,65.0107,65.8587,67.9243,11.9303,11.9123,11.8313,11.6437,11.276,2.2394,346.5293,1.9084,346.5584,1.6457,348.383,1.4746,344.0642,1.0423,341.0109
2025-09-24 22:30:00,12.6327,9.1877,64.4163,65.065,65.618,66.4807,68.566,11.7053,11.714,11.6403,11.4473,11.0667,2.283,348.4565,1.9914,350.1956,1.7625,349.9625,1.5791,347.9218,1.1394,345.9533
2025-09-24 23:00:00,12.609,9.2243,65.2073,65.87,66.4023,67.2647,69.3183,11.5127,11.5187,11.4493,11.266,10.8817,2.2636,353.5759,1.9404,357.855,1.7161,0.0296,1.5425,357.5428,1.1087,358.08
2025-09-24 23:30:00,12.586,9.1047,65.6713,66.3603,66.889,67.749,69.9003,11.3837,11.3783,11.2873,11.0953,10.693,1.9931,350.3663,1.6322,352.2311,1.4423,354.4511,1.2958,349.6211,0.8729,349.2179
2025-09-25 00:00:00,12.5647,8.9177,66.771,67.4497,67.981,68.844,70.9503,11.0757,11.0847,11.013,10.816,10.448,2.0508,354.5988,1.7768,355.0097,1.5732,358.9046,1.4236,358.0682,1.0033,356.0665
2025-09-25 00:30:00,12.5463,8.8017,66.432,67.0363,67.5317,68.406,70.413,10.973,10.998,10.945,10.7583,10.4113,2.3161,2.073,2.0523,4.7373,1.81,10.2798,1.6153,6.474,1.232,6.4994
2025-09-25 01:00:00,12.5243,8.789,66.7563,67.3453,67.7267,68.531,70.59,10.8203,10.847,10.7913,10.628,10.2657,2.355,1.505,1.9979,5.5024,1.7779,6.7128,1.5935,3.8245,1.225,2.2824
2025-09-25 01:30:00,12.5027,8.7047,66.6133,67.3333,67.8153,68.6587,70.7487,10.7407,10.7553,10.7053,10.512,10.1417,1.9916,356.4718,1.6636,358.7754,1.4702,1.7058,1.3145,358.0725,0.8785,356.6813
2025-09-25 02:00:00,12.4813,8.5797,67.746,68.4133,68.8583,69.5847,71.4393,10.5573,10.5763,10.5303,10.3647,10.0447,2.0944,346.2827,1.7884,345.0918,1.6081,346.0439,1.4824,342.0177,1.0732,340.1885
2025-09-25 02:30:00,12.4593,8.4443,70.2257,70.816,71.21,71.9367,73.8463,10.1657,10.1903,10.1543,9.9847,9.659,1.9953,345.1388,1.6819,350.93,1.4781,352.1939,1.3263,349.6077,0.8877,348.7247
2025-09-25 03:00:00,12.4373,8.2297,71.6483,72.2613,72.5953,73.2997,75.086,9.9127,9.94,9.924,9.754,9.4533,2.0983,343.2267,1.8356,343.2698,1.6619,345.3667,1.5312,342.7179,1.0821,339.7649
2025-09-25 03:30:00,12.416,8.144,72.7093,73.3287,73.6677,74.349,76.0377,9.741,9.767,9.744,9.6003,9.3347,2.1804,350.2625,1.8705,353.7805,1.6688,356.6583,1.5064,353.9206,1.0856,352.3502
2025-09-25 04:00:00,12.3953,8.0663,74.088,74.5833,74.8193,75.4333,77.0283,9.5443,9.5793,9.5747,9.4187,9.1627,2.6946,348.6138,2.342,350.2535,2.1053,353.922,1.8971,349.5873,1.4728,347.7357
2025-09-25 04:30:00,12.375,7.9472,76.2597,76.7557,77.0357,77.7073,79.3287,9.2537,9.3083,9.278,9.1267,8.8677,2.5983,0.0664,2.2801,4.8574,1.9933,7.9999,1.7853,3.6308,1.3916,2.5555
2025-09-25 05:00:00,12.3577,7.8923,77.2513,77.724,77.9553,78.5943,80.196,9.178,9.2327,9.2077,9.092,8.848,2.7192,354.9148,2.3483,357.1863,2.1037,1.9418,1.8866,0.5684,1.5388,0.4478
2025-09-25 05:30:00,12.341,7.8372,77.7793,78.3747,78.7293,79.453,81.1767,9.1613,9.199,9.163,9.0093,8.7357,2.0515,354.4659,1.7322,355.8696,1.541,357.3842,1.3666,354.2835,0.9632,355.0578
2025-09-25 06:00:00,12.3393,7.6025,77.616,78.1103,78.4597,79.1917,81.0333,9.1643,9.2123,9.179,9.0243,8.737,2.5362,351.5295,2.2202,355.6895,1.9766,355.9598,1.7533,351.9591,1.3605,350.9237
2025-09-25 06:30:00,12.3867,7.6212,77.8413,78.372,78.6377,79.2823,80.8633,9.1383,9.194,9.1877,9.063,8.8543,2.644,349.6015,2.2536,352.6035,1.9999,356.6082,1.8069,354.6852,1.3931,352.758
2025-09-25 07:00:00,12.5463,7.9666,77.764,78.176,78.3457,78.963,80.4153,9.2073,9.284,9.2933,9.199,9.045,2.9152,351.4726,2.5678,354.895,2.2882,355.5487,2.0608,352.2475,1.5817,349.2821
2025-09-25 07:30:00,13.1793,9.37,74.418,74.617,74.6253,75.0893,75.9643,9.972,10.126,10.2443,10.2347,10.3663,2.9971,1.5635,2.6268,6.3828,2.3283,8.8428,2.1181,6.3642,1.6686,4.0659
2025-09-25 08:00:00,13.4303,11.8147,70.821,71.0317,71.0193,71.456,72.408,10.513,10.669,10.7943,10.793,10.926,3.5938,3.3714,3.2046,2.368,2.8514,7.421,2.5883,6.1016,2.1068,5.0366
2025-09-25 08:30:00,13.3187,13.6383,68.799,69.178,69.321,69.8937,71.242,10.92,11.0293,11.1153,11.078,11.0857,3.3749,3.1384,2.9505,5.6223,2.6168,8.0918,2.3727,6.4001,1.8992,1.8641
2025-09-25 09:00:00,13.9887,14.4603,65.1677,65.431,65.579,66.1557,67.4537,11.799,11.957,12.1067,12.1437,12.3723,3.4657,17.87,3.0415,19.2326,2.7549,23.4528,2.502,21.6129,2.0628,20.6056
2025-09-25 09:30:00,13.7557,15.859,62.7467,63.217,63.5773,64.355,66.089,12.3503,12.4483,12.532,12.478,12.4773,2.796,19.6907,2.4792,22.1956,2.2496,25.664,2.0582,21.6439,1.6194,21.7565
2025-09-25 10:00:00,14.2177,16.8127,57.999,58.336,58.5897,59.2777,61.0127,13.3167,13.4577,13.5923,13.6333,13.8307,3.2564,14.2741,2.8472,15.8275,2.599,19.6667,2.3644,14.0537,1.997,13.9065
2025-09-25 10:30:00,14.2347,17.599,56.2627,56.7123,57.1667,58.0487,60.1647,13.5313,13.641,13.7437,13.7403,13.825,3.8061,31.812,3.4485,32.6974,3.1105,34.4504,2.8472,31.17,2.3583,27.7774
2025-09-25 11:00:00,14.229,18.262,54.5363,54.938,55.3657,56.1973,58.12,14.0747,14.2067,14.351,14.385,14.5503,3.5145,19.0535,3.1116,23.5036,2.8424,26.4268,2.607,25.2546,2.181,22.2092
2025-09-25 11:30:00,14.2313,18.5713,52.516,52.9597,53.449,54.329,56.3513,14.4557,14.5633,14.6747,14.6943,14.847,4.6866,36.1737,4.3582,38.4695,3.9703,43.3372,3.6848,40.9938,3.0746,39.8295
2025-09-25 12:00:00,13.8783,19.1763,49.753,50.1647,50.6353,51.4193,53.0623,15.1437,15.2627,15.4337,15.488,15.7293,4.4784,33.1025,4.1042,36.1569,3.6963,38.3347,3.4198,35.714,2.8529,33.429
2025-09-25 12:30:00,13.8127,19.8527,49.263,49.6673,50.1213,50.9327,52.847,15.0673,15.153,15.2807,15.2943,15.4217,4.4442,31.1882,4.0914,31.6851,3.729,36.7723,3.4435,32.4509,2.9134,29.8548
2025-09-25 13:00:00,13.8227,19.691,49.88,50.3267,50.8033,51.6563,53.635,14.854,14.9223,14.987,14.9523,14.9317,4.491,29.3143,4.0744,29.8875,3.6953,33.9009,3.4095,32.9053,2.8483,31.9012
2025-09-25 13:30:00,13.8373,18.9773,49.6577,50.1347,50.6797,51.619,53.748,15.1237,15.2023,15.2833,15.2687,15.3043,4.0491,24.198,3.6754,25.641,3.3303,30.1166,3.0432,28.2788,2.558,24.1893
2025-09-25 14:00:00,13.8017,19.8243,45.8217,46.273,46.79,47.645,49.499,15.6013,15.6847,15.805,15.829,15.9743,4.9921,34.8937,4.609,37.8371,4.2565,40.7153,3.9533,37.8285,3.2952,35.2576
2025-09-25 14:30:00,13.8227,19.7617,47.461,47.9513,48.4673,49.3037,51.392,15.0253,15.0673,15.1017,15.0223,14.9027,5.6751,39.1785,5.218,39.6763,4.7676,45.432,4.459,43.1107,3.7284,40.2834
2025-09-25 15:00:00,13.8533,18.338,48.9373,49.496,50.161,51.1463,53.3257,14.647,14.6853,14.6927,14.5917,14.4427,3.9805,46.5022,3.6081,46.5505,3.2961,46.7671,3.0872,44.2332,2.5234,44.7767
2025-09-25 15:30:00,13.867,16.98,49.9117,50.5443,51.1803,52.1663,54.4027,14.5847,14.5987,14.5933,14.493,14.294,3.0644,42.1258,2.7849,43.3496,2.5325,47.2401,2.3531,44.3148,1.8894,42.3915
2025-09-25 16:00:00,13.3563,16.0367,48.167,48.6927,49.1757,50.007,51.9983,14.6917,14.7093,14.714,14.5833,14.3787,3.4997,27.6342,3.1057,30.0802,2.8028,31.64,2.5613,29.4995,2.1181,28.7304
2025-09-25 16:30:00,13.0967,15.338,47.5413,48.0313,48.475,49.3173,51.241,14.4923,14.506,14.489,14.3637,14.1133,3.2993,33.9673,2.9949,36.6046,2.7608,38.0012,2.5815,35.9886,2.1029,36.4266
2025-09-25 17:00:00,12.986,14.6833,45.0673,45.5247,46.0257,46.8917,48.993,14.391,14.404,14.367,14.2147,13.9207,2.8629,35.2483,2.6085,37.1268,2.3927,40.1395,2.2296,38.4492,1.767,38.7122
2025-09-25 17:30:00,12.9307,14.1527,45.261,45.8637,46.387,47.267,49.54,14.131,14.1133,14.0567,13.9193,13.574,2.2224,43.2529,2.024,43.8205,1.8407,46.4273,1.7228,43.7945,1.298,40.714
2025-09-25 18:00:00,12.8833,13.6743,45.609,46.0717,46.4207,47.0957,48.757,13.8893,13.9037,13.8733,13.755,13.491,4.3756,40.2691,3.9276,39.9382,3.5574,44.2074,3.3202,40.4132,2.7102,38.8853
2025-09-25 18:30:00,12.8437,12.866,51.9423,52.8417,53.934,55.4237,58.834,12.9643,12.9403,12.8447,12.6197,12.212,3.8876,46.8505,3.5341,47.5956,3.222,49.2328,3.0016,47.0676,2.4054,45.3084
2025-09-25 19:00:00,12.808,11.9657,48.985,49.6067,50.3807,51.4087,53.9697,13.1933,13.189,13.1213,12.929,12.5937,3.2081,39.1545,2.9367,42.5716,2.6939,45.5921,2.4988,43.7989,2.026,41.8073
2025-09-25 19:30:00,12.7783,11.8247,48.983,49.5807,50.1197,50.92,52.9493,13.155,13.1613,13.1343,12.976,12.7,2.4774,33.4651,2.19,35.4686,1.9713,36.7316,1.8241,33.9268,1.4376,31.3233
2025-09-25 20:00:00,12.7457,11.878,48.9977,49.4637,49.9267,50.7773,52.7223,13.1593,13.179,13.1503,12.991,12.7187,2.974,40.116,2.7081,42.0983,2.4483,46.6423,2.2697,42.5578,1.7999,41.4641
2025-09-25 20:30:00,12.7197,11.996,49.392,49.8297,50.2283,50.9423,52.7007,13.1137,13.1267,13.1247,12.9673,12.7257,3.5432,37.5845,3.2109,37.2833,2.9531,41.9371,2.7632,38.9772,2.2684,37.3474
2025-09-25 21:00:00,12.6917,12.139,50.1953,50.6173,51.003,51.6953,53.2913,13.0923,13.1113,13.1013,12.9597,12.7457,4.6186,42.3154,4.2001,44.0831,3.8115,46.9616,3.5498,42.9927,2.8917,40.9621
2025-09-25 21:30:00,12.666,12.272,52.5827,52.994,53.4047,54.126,55.78,12.857,12.885,12.873,12.7317,12.5097,3.8784,43.2731,3.5722,44.7776,3.2695,48.8485,3.0326,45.4034,2.4626,43.0288
2025-09-25 22:00:00,12.6453,12.2693,52.4917,52.9317,53.372,54.1437,55.8843,12.8197,12.8267,12.8203,12.658,12.4213,3.2813,44.8002,2.9831,44.374,2.7083,47.4811,2.5079,43.4497,2.0168,41.4883
2025-09-25 22:30:00,12.6233,12.1823,53.3073,53.8717,54.3073,55.075,56.9587,12.6323,12.6473,12.623,12.471,12.2173,2.1133,40.7921,1.9132,44.0608,1.7477,46.1834,1.6194,42.2412,1.2191,41.039
2025-09-25 23:00:00,12.601,11.9473,54.3237,55.009,55.6113,56.633,59.0273,12.3627,12.3433,12.2847,12.1047,11.7743,1.8446,43.7746,1.6403,45.0388,1.4879,48.1602,1.3779,45.9962,0.9199,43.6062
2025-09-25 23:30:00,12.577,11.629,53.773,54.3317,54.84,55.6817,57.7873,12.3513,12.3503,12.313,12.1493,11.8587,2.3655,44.3671,2.1179,43.5214,1.938,47.5345,1.8028,44.7965,1.3618,41.9668
2025-09-26 00:00:00,12.5553,11.5033,54.456,54.9297,55.401,56.2347,58.1973,12.34,12.3557,12.3173,12.147,11.8567,2.6547,39.848,2.3457,38.8496,2.1301,40.6758,1.9587,38.6393,1.5525,35.8448
2025-09-26 00:30:00,12.5343,11.4383,55.787,56.3807,56.898,57.686,59.5927,12.1827,12.199,12.143,12.021,11.7733,2.0687,37.3484,1.8831,41.7895,1.7011,45.6543,1.5789,41.9195,1.1747,39.6638
2025-09-26 01:00:00,12.5133,11.4007,56.679,57.2507,57.7107,58.4323,60.3533,12.0383,12.0627,12.04,11.897,11.6343,2.0218,35.3684,1.8441,38.1908,1.7098,40.5347,1.5734,37.4707,1.2039,36.776
2025-09-26 01:30:00,12.4927,11.2857,58.392,58.898,59.3807,60.153,61.9303,11.8673,11.8983,11.8663,11.7263,11.4747,1.9215,28.249,1.7311,30.7324,1.5697,31.1143,1.428,28.9307,1.0366,29.6249
2025-09-26 02:00:00,12.4707,11.1863,60.2303,60.9083,61.458,62.2137,64.2233,11.6247,11.6567,11.6193,11.5007,11.261,1.191,26.7405,1.0083,29.7874,0.894,33.4409,0.7984,30.3355,0.402,31.1956
2025-09-26 02:30:00,12.4503,11.023,61.3513,62.0767,62.6413,63.4893,65.4427,11.4093,11.443,11.4133,11.2923,11.0513,1.0882,6.4118,0.9062,8.8902,0.8145,12.6957,0.7115,9.7412,0.3687,10.5321
2025-09-26 03:00:00,12.43,10.857,62.913,63.362,63.7177,64.413,66.194,11.1217,11.1877,11.1803,11.0683,10.856,1.6956,7.0456,1.4643,9.8856,1.2975,10.3637,1.1309,6.8032,0.7378,6.3588
2025-09-26 03:30:00,12.4107,10.7167,65.132,65.5343,65.7703,66.4613,68.11,10.8527,10.931,10.9427,10.8223,10.6597,1.7424,12.8642,1.4942,13.7101,1.3724,16.119,1.2182,13.9712,0.8228,13.2064
2025-09-26 04:00:00,12.3907,10.6127,66.7497,67.1743,67.3883,67.9427,69.3863,10.8653,10.9313,10.941,10.8183,10.678,1.9872,33.3482,1.8289,34.215,1.6662,36.9188,1.5281,33.1714,1.1409,34.6682
2025-09-26 04:30:00,12.373,10.571,68.044,68.536,68.8203,69.4193,70.8133,10.818,10.886,10.8793,10.7783,10.6307,2.2388,33.1624,1.9933,35.1745,1.8025,38.2584,1.6682,35.6307,1.2574,33.7911
2025-09-26 05:00:00,12.3547,10.5063,68.9797,69.3777,69.6113,70.1687,71.522,10.745,10.819,10.811,10.731,10.548,2.1647,32.0072,1.9439,33.2214,1.7481,35.3419,1.5937,32.983,1.2483,31.3392
2025-09-26 05:30:00,12.3413,10.4183,69.7613,70.2177,70.489,71.1313,72.5727,10.706,10.763,10.769,10.6697,10.4897,2.457,31.8535,2.2599,34.8784,2.0445,39.4573,1.862,37.8156,1.4582,37.1266
