Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-19 10:55:00,0.72,-0.21,-0.081,0.078,-0.038,0.000117,0.815,-0.046,-0.127,0.001,-0.000211,0.153,0.045,-0.007,7.6e-05,0.194481,0.219961,1e-06,-0.076,2.728,0.054,28.0,22.67,0.02947,0,0,0,,,,0,,,,0,,
2025-09-19 11:00:00,0.781,-0.355,-0.016,-0.067,-0.191,-0.000136,1.339,-0.112,-0.203,-0.13,-0.000336,0.171,0.078,0.054,0.00013,0.159201,0.204304,1e-06,0.786,3.089,0.047,27.98,22.32,0.02926,0,0,0,,,,0,,,,0,,
2025-09-19 11:05:00,0.901,-0.103,-0.021,-0.054,-0.135,-0.000102,0.719,-0.042,-0.061,-0.079,-8.1e-05,0.144,0.052,0.038,9.3e-05,0.106929,0.123904,0.0,0.772,3.016,-0.03,27.99,22.21,0.02912,0,0,0,,,,0,,,,0,,
2025-09-19 11:10:00,0.951,-0.311,-0.04,-0.004,-0.203,-5.6e-05,0.84,-0.103,-0.115,0.012,-0.000188,0.19,0.06,0.026,0.000109,0.112225,0.131044,0.0,0.729,3.087,0.016,28.14,22.48,0.02933,0,0,0,,,,0,,,,0,,
2025-09-19 11:15:00,1.392,-0.159,-0.085,-0.03,-0.114,-0.000127,1.006,-0.037,-0.12,-0.167,-0.000191,0.158,0.033,0.013,6.2e-05,0.074529,0.192721,0.0,0.171,3.424,0.01,28.05,22.48,0.02915,0,0,0,,,,0,,,,0,,
2025-09-19 11:20:00,0.95,-0.162,-0.064,-0.005,-0.09,-3.2e-05,0.715,-0.07,-0.193,-0.176,-0.000342,0.14,0.052,0.013,9.3e-05,0.152881,0.232324,1e-06,0.039,2.728,0.094,28.35,22.84,0.02982,0,0,0,,,,0,,,,0,,
2025-09-19 11:25:00,0.893,-0.092,-0.003,-0.028,-0.131,-0.000108,0.812,-0.089,-0.038,-0.033,-6.8e-05,0.166,0.053,0.045,9.6e-05,0.1521,0.140625,1e-06,1.214,2.592,0.002,28.53,22.58,0.02976,0,0,0,,,,0,,,,0,,
2025-09-19 11:30:00,0.949,-0.328,-0.023,0.013,-0.122,-2.6e-05,1.638,-0.092,-0.206,-0.071,-0.000408,0.167,0.051,0.032,0.000116,0.084681,0.086436,0.0,0.709,2.94,0.002,28.4,22.48,0.02951,0,0,0,,,,0,,,,0,,
2025-09-19 11:35:00,0.981,-0.264,-0.034,0.008,-0.181,-8.9e-05,1.941,-0.086,-0.196,-0.019,-0.000349,0.171,0.041,0.024,0.000102,0.064009,0.110889,1e-06,0.741,2.829,-0.024,28.44,22.54,0.02959,0,0,0,,,,0,,,,0,,
2025-09-19 11:40:00,0.951,-0.309,-0.032,-0.025,-0.151,-3.8e-05,1.163,-0.037,-0.114,-0.1,-0.000242,0.154,0.044,0.034,8.3e-05,0.093025,0.126025,0.0,0.939,3.013,-0.003,28.5,22.75,0.02962,0,0,0,,,,0,,,,0,,
2025-09-19 11:45:00,0.569,0.079,-0.002,-0.031,-0.076,-9.2e-05,0.752,-0.073,-0.08,-0.038,-0.000168,0.153,0.039,0.028,9.1e-05,0.068121,0.063504,0.0,1.042,2.559,0.008,28.58,22.81,0.02985,0,0,0,,,,0,,,,0,,
2025-09-19 11:50:00,0.908,-0.356,-0.025,-0.008,-0.153,-8.5e-05,1.144,-0.13,-0.263,-0.201,-0.000459,0.159,0.073,0.048,0.000133,0.1764,0.214369,1e-06,0.675,3.042,0.102,28.84,23.35,0.03001,0,0,0,,,,0,,,,0,,
2025-09-19 11:55:00,0.804,-0.02,-0.026,-0.075,-0.098,-0.000154,0.914,-0.114,-0.121,-0.137,-0.000222,0.17,0.045,0.038,7.7e-05,0.117649,0.097344,0.0,1.718,2.581,0.009,28.75,23.06,0.02965,0,0,0,,,,0,,,,0,,
2025-09-19 12:00:00,1.068,0.003,-0.029,-0.046,-0.125,-8.7e-05,1.303,-0.121,-0.112,-0.121,-0.000235,0.2,0.071,0.059,0.000138,0.096721,0.096721,0.0,1.789,2.756,-0.051,28.7,22.93,0.02943,0,0,0,,,,0,,,,0,,
2025-09-19 12:05:00,0.831,0.069,-0.049,-0.039,-0.046,-0.000158,0.7,-0.073,-0.049,-0.056,-0.000154,0.16,0.024,0.016,7.5e-05,0.031329,0.029929,0.0,1.506,2.977,0.02,28.7,22.62,0.02963,0,0,0,,,,0,,,,0,,
2025-09-19 12:10:00,1.037,0.024,-0.068,-0.025,-0.174,-0.000102,1.079,-0.059,-0.083,-0.001,-0.000255,0.138,0.034,0.011,8.3e-05,0.043264,0.095481,0.0,0.487,3.019,0.019,28.83,22.94,0.03004,0,0,0,,,,0,,,,0,,
2025-09-19 12:15:00,0.584,-0.051,-0.04,0.003,-0.14,-2.8e-05,0.741,-0.081,-0.084,-0.001,-0.000195,0.119,0.039,0.009,8.5e-05,0.059536,0.157609,0.0,0.169,3.231,-0.02,28.91,23.43,0.02985,0,0,0,,,,0,,,,0,,
2025-09-19 12:20:00,0.875,-0.434,-0.021,-0.063,-0.121,-0.00014,1.274,-0.085,-0.047,-0.034,-0.000112,0.149,0.034,0.028,7.6e-05,0.047089,0.0625,0.0,1.443,2.754,0.0,29.1,23.34,0.02977,0,0,0,,,,0,,,,0,,
2025-09-19 12:25:00,0.47,0.091,-0.02,-0.069,-0.087,-0.000178,0.954,-0.093,-0.091,-0.119,-0.000221,0.156,0.034,0.032,8.6e-05,0.051076,0.056169,0.0,1.262,2.883,-0.059,29.14,23.41,0.02954,0,0,0,,,,0,,,,0,,
2025-09-19 12:30:00,1.135,-0.402,0.0,-0.065,-0.164,-0.00017,0.858,-0.091,-0.104,-0.079,-0.000248,0.12,0.038,0.03,8.9e-05,0.095481,0.097969,1e-06,1.087,2.48,0.021,29.35,23.73,0.02998,0,0,0,,,,0,,,,0,,
2025-09-19 12:35:00,1.292,-0.453,-0.079,-0.051,-0.152,-0.00015,1.188,0.009,-0.004,0.016,-1.4e-05,0.183,0.034,0.027,8.5e-05,0.053824,0.060025,0.0,1.244,2.763,0.025,29.31,23.68,0.02984,0,0,0,,,,0,,,,0,,
2025-09-19 12:40:00,1.023,-0.255,-0.047,-0.009,-0.073,-6.7e-05,1.135,-0.058,-0.088,-0.125,-0.000189,0.165,0.031,0.021,7.7e-05,0.055696,0.119716,0.0,0.766,2.87,0.015,29.52,23.92,0.03006,0,0,0,,,,0,,,,0,,
2025-09-19 12:45:00,0.684,-0.09,-0.09,-0.046,-0.108,-0.000103,0.99,-0.056,-0.068,-0.059,-0.000178,0.193,0.04,0.038,0.000101,0.054756,0.061504,0.0,1.365,3.143,-0.061,29.46,23.85,0.02962,0,0,0,,,,0,,,,0,,
2025-09-19 12:50:00,1.492,-0.267,-0.057,-0.025,-0.186,-9e-06,1.647,-0.09,-0.051,-0.061,-0.000148,0.259,0.031,0.031,0.000102,0.04,0.085849,0.0,1.563,3.012,-0.038,29.51,23.88,0.02945,0,0,0,,,,0,,,,0,,
2025-09-19 12:55:00,1.31,-0.03,-0.02,-0.075,-0.259,-0.000249,1.567,-0.183,-0.193,-0.171,-0.000449,0.147,0.053,0.04,0.00012,0.094864,0.164025,1e-06,1.109,2.668,0.026,29.7,24.21,0.03009,0,0,0,,,,0,,,,0,,
2025-09-19 13:00:00,1.208,-0.524,-0.04,-0.055,-0.235,-0.000166,1.323,-0.082,-0.042,0.021,1.3e-05,0.193,0.035,0.022,9e-05,0.051076,0.120409,0.0,0.882,3.459,0.011,29.72,24.29,0.02954,0,0,0,,,,0,,,,0,,
2025-09-19 13:05:00,0.822,-0.033,-0.087,0.007,-0.164,8e-06,0.848,-0.026,-0.014,0.018,-1.2e-05,0.197,0.042,0.032,0.000109,0.062001,0.157609,0.0,0.456,2.8,-0.036,29.81,24.53,0.0296,0,0,0,,,,0,,,,0,,
2025-09-19 13:10:00,0.971,0.039,-0.072,-0.102,-0.245,-0.000296,1.159,-0.126,-0.118,-0.147,-0.000315,0.191,0.044,0.047,0.000122,0.070756,0.166464,1e-06,1.109,3.123,-0.013,29.8,24.36,0.02944,0,0,0,,,,0,,,,0,,
2025-09-19 13:15:00,0.803,-0.003,-0.05,-0.064,-0.182,-0.000194,1.08,-0.132,-0.116,-0.153,-0.000285,0.141,0.04,0.04,0.000109,0.050176,0.112225,0.0,1.258,2.468,0.008,29.84,24.32,0.02959,0,0,0,,,,0,,,,0,,
2025-09-19 13:20:00,1.058,-0.186,0.01,-0.043,-0.191,-9.7e-05,1.036,-0.1,-0.055,-0.023,-0.000122,0.148,0.029,0.019,8.7e-05,0.044521,0.099856,0.0,1.277,2.726,-0.021,29.85,24.3,0.02966,0,0,0,,,,0,,,,0,,
2025-09-19 13:25:00,0.497,0.179,-0.048,-0.041,-0.185,-0.000112,0.508,-0.041,-0.031,-0.069,-8.3e-05,0.12,0.032,0.037,9.9e-05,0.049729,0.171396,0.0,0.735,2.601,-0.02,30.01,24.53,0.02982,0,0,0,,,,0,,,,0,,
2025-09-19 13:30:00,0.71,0.058,-0.011,-0.034,-0.151,-0.00013,0.43,-0.077,-0.049,-0.062,-0.000199,0.109,0.021,0.018,7.9e-05,0.035344,0.105625,1e-06,0.654,2.526,0.058,30.04,24.49,0.02978,0,0,0,,,,0,,,,0,,
2025-09-19 13:35:00,0.484,-0.006,-0.024,-0.021,-0.201,-8.6e-05,0.804,-0.032,-0.047,-0.057,-0.000205,0.106,0.017,0.003,7.3e-05,0.026244,0.191844,0.0,0.513,3.078,0.008,30.09,24.67,0.02962,0,0,0,,,,0,,,,0,,
2025-09-19 13:40:00,0.366,0.0,-0.042,-0.004,-0.083,-2.4e-05,0.479,-0.012,-0.059,-0.083,-8.6e-05,0.102,0.015,0.013,9.3e-05,0.032761,0.082369,1e-06,0.702,1.959,0.024,30.32,24.83,0.02993,0,0,0,,,,0,,,,0,,
2025-09-19 13:45:00,0.88,-0.188,-0.014,0.001,-0.138,-0.000277,0.728,-0.037,-0.037,-0.032,-5.9e-05,0.122,0.025,0.027,0.000101,0.039601,0.0961,1e-06,1.105,1.861,-0.005,30.49,25.14,0.02924,0,0,0,,,,0,,,,0,,
2025-09-19 13:50:00,0.825,-0.268,-0.015,0.023,-0.18,-5.3e-05,0.709,-0.07,-0.076,0.05,-0.000206,0.127,0.022,-0.008,9.8e-05,0.043681,0.219024,1e-06,0.309,2.44,0.064,30.55,25.28,0.02971,0,0,0,,,,0,,,,0,,
2025-09-19 13:55:00,0.84,0.172,-0.039,-0.013,-0.045,-0.000251,1.054,-0.053,-0.036,-0.01,-0.000566,0.114,0.005,0.008,9.4e-05,0.0081,0.021025,1e-06,1.662,2.049,-0.035,30.62,25.05,0.02845,0,0,0,,,,0,,,,0,,
2025-09-19 14:00:00,1.045,-0.622,-0.048,-0.008,-0.077,-4e-06,1.578,-0.061,-0.046,-0.014,-0.000244,0.188,0.009,0.012,0.000106,0.012321,0.021609,0.0,1.725,2.029,-0.01,30.71,25.21,0.02799,0,0,0,,,,0,,,,0,,
2025-09-19 14:05:00,0.665,-0.141,-0.073,0.006,-0.058,-0.000145,0.949,-0.044,-0.023,-0.084,-2.5e-05,0.16,-0.005,0.003,7.6e-05,0.012996,0.051076,0.0,1.081,1.726,0.053,30.59,25.0,0.02811,0,0,0,,,,0,,,,0,,
2025-09-19 14:10:00,1.078,-0.121,-0.069,-0.007,-0.092,-0.000357,0.762,-0.057,-0.023,-0.059,-0.000133,0.139,0.004,0.015,8.8e-05,0.008464,0.039204,1e-06,1.723,1.833,-0.033,30.56,25.22,0.02773,0,0,0,,,,0,,,,0,,
2025-09-19 14:15:00,0.903,-0.036,-0.01,-0.006,-0.111,-8.6e-05,0.585,-0.059,-0.025,-0.014,-0.000144,0.145,0.013,0.009,0.000111,0.012321,0.040804,1e-06,1.399,1.961,0.017,30.6,25.33,0.02796,0,0,0,,,,0,,,,0,,
2025-09-19 14:20:00,0.792,-0.119,-0.048,-0.014,-0.113,-0.000172,1.046,-0.059,-0.04,-0.037,-7.9e-05,0.154,0.011,0.014,0.000102,0.011236,0.045796,0.0,1.603,1.57,-0.021,30.59,25.3,0.02791,0,0,0,,,,0,,,,0,,
2025-09-19 14:25:00,0.971,0.043,-0.038,0.05,-0.012,-0.000141,0.662,-0.071,-0.002,-0.021,-0.000227,0.122,-0.009,-0.009,6.1e-05,0.019321,0.053361,0.0,0.986,2.802,-0.028,30.44,24.94,0.02772,0,0,0,,,,0,,,,0,,
2025-09-19 14:30:00,0.554,0.005,-0.032,0.007,-0.077,-0.000179,0.481,-0.023,0.001,-0.021,-0.000155,0.115,-0.009,-0.013,6.7e-05,0.009409,0.076176,0.0,0.577,2.504,0.006,30.31,24.91,0.02795,0,0,0,,,,0,,,,0,,
2025-09-19 14:35:00,0.43,-0.109,-0.043,0.019,-0.034,-8.4e-05,0.674,-0.053,-0.026,-0.024,-0.000271,0.096,-0.005,0.002,9.8e-05,0.009604,0.046656,1e-06,1.025,2.114,0.021,30.36,24.9,0.02825,0,0,0,,,,0,,,,0,,
2025-09-19 14:40:00,0.361,-0.039,-0.014,0.009,-0.065,2e-05,0.432,-0.05,-0.02,-0.019,-0.000124,0.091,0.005,0.01,7.2e-05,0.011236,0.038809,0.0,0.978,1.522,-0.059,30.57,25.29,0.02809,0,0,0,,,,0,,,,0,,
2025-09-19 14:45:00,0.354,-0.058,-0.026,-0.013,-0.058,-0.000186,0.47,-0.031,-0.011,-0.041,-4.9e-05,0.057,0.006,0.015,6.8e-05,0.008464,0.027225,1e-06,1.141,1.017,-0.004,30.7,25.37,0.02815,0,0,0,,,,0,,,,0,,
2025-09-19 14:50:00,0.54,-0.243,-0.032,0.024,-0.021,6e-06,0.611,-0.019,-0.042,-0.072,-5.3e-05,0.084,-0.004,0.002,4.3e-05,0.015625,0.0576,1e-06,1.023,1.591,0.044,30.69,25.18,0.02836,0,0,0,,,,0,,,,0,,
2025-09-19 14:55:00,0.195,-0.017,-0.022,0.013,-0.003,-5.2e-05,0.281,-0.034,0.002,-0.041,-0.000135,0.07,-0.007,0.002,6.2e-05,0.010816,0.030976,0.0,1.034,1.387,-0.009,30.65,25.2,0.02814,0,0,0,,,,0,,,,0,,
2025-09-19 15:00:00,0.375,-0.106,-0.013,0.008,-0.113,-1.2e-05,0.381,-0.016,-0.018,0.031,-7.2e-05,0.066,0.002,0.003,4.6e-05,0.007225,0.107584,0.0,0.727,1.389,0.004,30.71,25.52,0.0284,0,0,0,,,,0,,,,0,,
2025-09-19 15:05:00,0.369,-0.03,-0.02,0.002,-0.15,3.8e-05,0.365,-0.017,-0.009,-0.037,-4.3e-05,0.064,-0.002,0.001,7.4e-05,0.004761,0.158404,1e-06,0.634,1.588,-0.008,30.74,25.54,0.02827,0,0,0,,,,0,,,,0,,
2025-09-19 15:10:00,0.464,-0.045,-0.016,0.019,-0.054,-8.5e-05,0.219,-0.03,0.0,0.026,-7.2e-05,0.063,-0.007,-0.005,5.3e-05,0.008464,0.051984,0.0,1.279,1.686,-0.009,30.72,25.28,0.02834,0,0,0,,,,0,,,,0,,
2025-09-19 15:15:00,0.598,-0.086,-0.011,0.021,-0.125,-0.000205,0.561,-0.015,-0.002,-0.01,-0.000125,0.077,-0.005,-0.02,5.8e-05,0.009604,0.241081,1e-06,0.309,1.743,0.021,30.71,25.6,0.02895,0,0,0,,,,0,,,,0,,
2025-09-19 15:20:00,0.31,-0.01,-0.011,0.011,-0.051,-0.000132,0.236,-0.022,0.003,-0.008,-7.7e-05,0.068,-0.006,0.003,5.7e-05,0.006241,0.033856,1e-06,0.801,1.771,-0.024,30.77,25.4,0.02859,0,0,0,,,,0,,,,0,,
2025-09-19 15:25:00,0.216,0.009,-0.026,0.015,-0.039,-9.6e-05,0.242,-0.033,-0.002,-0.024,-4.6e-05,0.073,-0.011,-0.004,6e-05,0.013924,0.0576,0.0,0.709,1.834,-0.021,30.73,25.41,0.02855,0,0,0,,,,0,,,,0,,
2025-09-19 15:30:00,0.199,0.006,-0.027,0.007,-0.069,-9.9e-05,0.272,-0.022,0.01,-0.018,-0.000135,0.052,-0.003,-0.015,5.2e-05,0.007921,0.293764,1e-06,-0.011,1.664,0.031,30.82,26.04,0.02891,0,0,0,,,,0,,,,0,,
2025-09-19 15:35:00,0.144,-0.023,-0.006,0.002,-0.086,8e-06,0.224,-0.014,0.012,0.072,-0.000163,0.04,-0.008,-0.037,4.9e-05,0.011236,0.370881,1e-06,-0.061,1.862,-0.005,30.84,26.16,0.02877,0,0,0,,,,0,,,,0,,
2025-09-19 15:40:00,0.273,0.04,-0.02,0.01,0.093,-5e-05,0.266,-0.016,0.009,0.043,-7.3e-05,0.035,-0.006,-0.039,3e-05,0.013689,0.349281,0.0,-0.359,1.725,0.038,30.71,25.82,0.02919,0,0,0,,,,0,,,,0,,
2025-09-19 15:45:00,0.134,-0.001,0.001,-0.004,0.09,-1.1e-05,0.137,-0.018,0.012,0.019,-6.5e-05,0.04,-0.012,-0.05,4.4e-05,0.018496,0.354025,0.0,-0.482,1.902,0.015,30.61,25.78,0.02903,0,0,0,,,,0,,,,0,,
2025-09-19 15:50:00,0.194,-0.011,-0.016,-0.006,0.013,6.4e-05,0.158,-0.017,0.007,0.026,-4.2e-05,0.044,-0.009,-0.043,3.1e-05,0.015625,0.395641,0.0,-0.216,1.54,-0.004,30.62,25.91,0.0292,0,0,0,,,,0,,,,0,,
2025-09-19 15:55:00,0.171,-0.083,-0.006,-0.02,0.063,5.1e-05,0.294,-0.024,0.045,0.06,-0.000145,0.048,-0.016,-0.061,4.9e-05,0.034225,0.316969,0.0,-0.548,1.943,0.03,30.61,25.61,0.02888,0,0,0,,,,0,,,,0,,
2025-09-19 16:00:00,0.105,-0.028,-0.007,-0.011,0.055,4.6e-05,0.243,-0.011,0.065,0.078,-0.000194,0.035,-0.014,-0.054,3.3e-05,0.054756,0.329476,0.0,-0.374,1.561,0.053,30.4,25.49,0.02946,0,0,0,,,,0,,,,0,,
2025-09-19 16:05:00,0.108,0.058,0.004,0.012,-0.024,-4.4e-05,0.139,-0.011,0.0,-0.006,-1.9e-05,0.028,-0.01,-0.03,3.1e-05,0.044521,0.363609,0.0,-0.078,1.248,-0.019,30.48,25.63,0.02932,0,0,0,,,,0,,,,0,,
2025-09-19 16:10:00,0.165,0.057,-0.002,0.016,-0.04,-4.1e-05,0.177,-0.014,0.021,0.019,-6.9e-05,0.04,-0.011,-0.027,4.1e-05,0.038416,0.195364,0.0,0.102,1.141,0.051,30.5,25.33,0.02939,0,0,0,,,,0,,,,0,,
2025-09-19 16:15:00,0.106,-0.04,0.007,-0.012,-0.004,3.8e-05,0.134,-0.005,0.017,0.009,-3.8e-05,0.023,-0.01,-0.02,2.4e-05,0.035344,0.170569,0.0,-0.152,1.325,-0.022,30.64,25.54,0.02912,0,0,0,,,,0,,,,0,,
2025-09-19 16:20:00,0.091,-0.033,-0.005,-0.045,-0.033,8e-05,0.073,-0.001,0.032,0.038,-6.1e-05,0.009,-0.002,-0.014,7e-06,0.054289,0.227529,0.0,-0.135,1.034,0.002,30.29,25.19,0.02966,0,0,0,,,,0,,,,0,,
2025-09-19 16:25:00,0.024,-0.003,-0.001,0.002,0.008,0.0,0.063,0.0,0.02,0.0,-4.4e-05,0.01,-0.003,-0.02,8e-06,0.041209,0.292681,0.0,-0.149,0.91,-0.005,30.3,25.69,0.02973,0,0,0,,,,0,,,,0,,
2025-09-19 16:30:00,0.06,-0.012,-0.001,-0.011,0.017,2.3e-05,0.267,-0.009,0.072,0.098,-0.000187,0.013,-0.007,-0.017,1.1e-05,0.062001,0.237169,0.0,-0.226,1.086,-0.004,30.35,25.23,0.02965,0,0,0,,,,0,,,,0,,
2025-09-19 16:35:00,0.054,0.006,0.004,-0.041,-0.047,0.000103,0.088,-0.008,0.052,0.089,-0.000122,0.011,-0.011,-0.025,1.9e-05,0.142129,0.414736,1e-06,-0.2,0.839,0.002,30.14,24.94,0.02998,0,0,0,,,,0,,,,0,,
2025-09-19 16:40:00,0.043,0.0,-0.003,-0.022,-0.024,4.2e-05,0.026,-0.001,0.012,0.011,-2.3e-05,0.006,-0.002,-0.004,1e-06,0.067081,0.276676,0.0,-0.085,0.797,-0.006,30.0,24.92,0.03023,0,0,0,,,,0,,,,0,,
2025-09-19 16:45:00,0.043,0.005,-0.002,-0.013,-0.018,1.8e-05,0.029,-0.001,0.003,-0.021,-9e-06,0.005,-0.003,-0.008,5e-06,0.069696,0.322624,0.0,-0.078,0.918,0.021,29.97,24.55,0.03003,0,0,0,,,,0,,,,0,,
2025-09-19 16:50:00,0.049,0.006,-0.001,-0.02,0.003,3.8e-05,0.043,-0.004,0.04,0.042,-3.9e-05,0.011,-0.013,-0.017,8e-06,0.172225,0.169744,0.0,-0.324,1.076,0.024,29.99,24.25,0.02962,0,0,0,,,,0,,,,0,,
2025-09-19 16:55:00,0.04,-0.002,0.0,-0.034,-0.017,3.3e-05,0.038,-0.003,0.03,0.031,-2.9e-05,0.011,-0.007,-0.012,3e-06,0.275625,0.25,0.0,-0.321,1.172,0.014,29.75,23.97,0.02964,0,0,0,,,,0,,,,0,,
2025-09-19 17:00:00,0.039,0.014,0.002,-0.028,-0.031,1.8e-05,0.053,0.003,0.032,0.031,-3e-05,0.007,0.0,0.004,-4e-06,0.233289,0.254016,0.0,-0.677,0.845,0.031,29.62,23.56,0.02972,0,0,0,,,,0,,,,0,,
2025-09-19 17:05:00,0.045,-0.02,0.001,0.004,0.016,2e-06,0.062,-0.003,0.015,0.004,-2.6e-05,0.009,-0.005,-0.003,3e-06,0.126736,0.114244,0.0,-0.965,0.521,-0.013,29.85,23.9,0.0296,0,0,0,,,,0,,,,0,,
2025-09-19 17:10:00,0.019,0.003,0.003,-0.081,-0.082,4.3e-05,0.01,0.001,-0.02,-0.023,1.1e-05,0.005,-0.014,-0.014,7e-06,0.6561,0.638401,0.0,-0.5,0.38,0.024,29.53,23.6,0.02984,0,0,0,,,,0,,,,0,,
2025-09-19 17:15:00,0.056,0.021,0.002,-0.184,-0.166,9.6e-05,0.074,0.001,0.003,-0.02,3.3e-05,0.003,-0.002,-0.001,0.0,0.925444,0.715716,0.0,-0.31,0.667,0.025,28.13,22.11,0.03085,0,0,0,,,,0,,,,0,,
2025-09-19 17:20:00,0.013,0.002,0.001,-0.026,-0.02,2.3e-05,0.02,0.0,-0.039,-0.042,3.4e-05,0.002,-0.001,0.0,1e-06,0.2704,0.262144,0.0,-0.556,1.014,0.044,28.58,22.3,0.03071,0,0,0,,,,0,,,,0,,
2025-09-19 17:25:00,0.017,0.005,0.001,-0.046,-0.043,3.1e-05,0.045,0.001,-0.086,-0.08,5.9e-05,0.004,-0.005,-0.001,3e-06,0.369664,0.312481,0.0,-0.462,0.808,0.03,28.3,21.95,0.03081,0,0,0,,,,0,,,,0,,
2025-09-19 17:30:00,0.051,-0.02,-0.003,-0.158,-0.156,2.2e-05,0.037,0.002,0.099,0.097,8e-06,0.004,0.014,0.018,-3e-06,0.915849,0.863041,0.0,0.063,0.453,0.004,26.61,20.12,0.03108,0,0,0,,,,0,,,,0,,
2025-09-19 17:35:00,0.023,0.005,-0.001,-0.01,-0.004,-4e-06,0.054,0.004,-0.006,-0.009,1e-06,0.002,-0.002,-0.002,2e-06,0.073441,0.049284,0.0,0.051,0.748,0.015,26.63,19.99,0.03126,0,0,0,,,,0,,,,0,,
2025-09-19 17:40:00,0.015,-0.007,0.0,-0.048,-0.046,2e-05,0.027,0.002,-0.031,-0.014,1e-06,0.001,-0.003,0.002,-1e-06,0.438244,0.3364,0.0,-0.259,1.317,0.037,26.86,20.18,0.03107,0,0,0,,,,0,,,,0,,
2025-09-19 17:45:00,0.01,0.004,0.0,-0.034,-0.036,1.6e-05,0.018,0.0,-0.047,-0.045,2.2e-05,0.001,-0.001,0.002,0.0,0.338724,0.295936,0.0,-0.495,1.361,0.042,27.04,20.48,0.03096,0,0,0,,,,0,,,,0,,
2025-09-19 17:50:00,0.045,0.005,-0.001,-0.086,-0.087,1.9e-05,0.029,0.002,-0.027,-0.01,9e-06,0.004,-0.004,0.004,2e-06,0.329476,0.253009,0.0,-0.204,1.171,0.026,26.42,19.74,0.03112,0,0,0,,,,0,,,,0,,
2025-09-19 17:55:00,0.059,0.021,0.0,-0.151,-0.128,2.6e-05,0.06,-0.001,0.036,0.02,3.9e-05,0.007,0.002,0.011,1e-06,0.9025,0.611524,0.0,-0.358,0.809,0.038,26.25,19.62,0.03083,0,0,0,,,,0,,,,0,,
2025-09-19 18:00:00,0.092,0.011,0.001,-0.283,-0.221,-1.9e-05,0.02,-0.001,-0.01,-0.016,-2e-06,0.009,-0.001,0.018,-2e-06,1.378276,0.863041,0.0,-0.332,0.468,0.011,25.77,19.14,0.0301,0,0,0,,,,0,,,,0,,
2025-09-19 18:05:00,0.096,0.025,-0.003,-0.134,-0.108,7.1e-05,0.02,0.0,-0.015,-0.016,2.6e-05,0.005,0.003,0.007,-4e-06,0.388129,0.25,0.0,0.052,0.375,0.017,25.36,18.75,0.03021,0,0,0,,,,0,,,,0,,
2025-09-19 18:10:00,0.02,-0.004,0.0,-0.034,-0.025,2.4e-05,0.012,0.0,0.015,0.011,-2e-06,0.001,0.0,0.002,-1e-06,0.104329,0.059049,0.0,0.36,0.577,0.003,25.66,19.02,0.03089,0,0,0,,,,0,,,,0,,
2025-09-19 18:15:00,0.049,-0.004,0.001,0.014,0.039,5.5e-05,0.007,0.0,-0.004,-0.005,-3e-06,0.001,0.003,0.004,2e-06,0.349281,0.255025,0.0,-0.029,0.761,0.013,24.96,18.28,0.03061,0,0,0,,,,0,,,,0,,
2025-09-19 18:20:00,0.049,0.014,0.001,-0.147,-0.114,-6e-06,0.04,0.003,0.031,0.021,3.6e-05,0.002,0.004,0.007,5e-06,0.801025,0.498436,0.0,-0.397,0.797,0.022,24.88,18.28,0.02993,0,0,0,,,,0,,,,0,,
2025-09-19 18:25:00,0.049,-0.029,-0.002,-0.19,-0.148,-5.1e-05,0.062,0.003,0.175,0.156,5.4e-05,0.003,0.013,0.017,3e-06,1.168561,0.781456,0.0,-0.242,0.7,0.019,24.51,17.92,0.03014,0,0,0,,,,0,,,,0,,
2025-09-19 18:30:00,0.045,-0.009,-0.001,-0.146,-0.127,2.8e-05,0.056,0.0,0.051,0.054,3e-05,0.002,0.003,0.006,-2e-06,0.6084,0.483025,0.0,-0.085,0.863,0.034,25.3,18.48,0.03033,0,0,0,,,,0,,,,0,,
2025-09-19 18:35:00,0.07,-0.029,-0.003,-0.199,-0.191,4.4e-05,0.036,0.002,0.065,0.063,-5e-06,0.002,0.004,0.008,-1e-06,0.887364,0.687241,0.0,-0.451,1.308,0.065,25.6,18.94,0.03023,0,0,0,,,,0,,,,0,,
2025-09-19 18:40:00,0.028,0.004,0.003,-0.064,-0.056,2.7e-05,0.041,0.001,-0.049,-0.046,2.3e-05,0.006,-0.013,-0.007,5e-06,0.374544,0.308025,0.0,-0.859,1.149,0.037,26.79,20.24,0.02968,0,0,0,,,,0,,,,0,,
2025-09-19 18:45:00,0.07,0.012,-0.005,-0.134,-0.116,4.4e-05,0.032,-0.002,-0.01,-0.007,1.6e-05,0.007,0.008,0.016,-3e-06,0.635209,0.4761,0.0,-0.582,0.84,0.029,26.19,19.64,0.02965,0,0,0,,,,0,,,,0,,
